Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
(CUD I) Capula Study Day I,- [ ],0/1,,,,,
(CUD II) Capula Study Day II,- [ ],0/1,,,,,
(CUD III) Capula Interview,"- [x]  Quant interview
- [x]  Senior Director Interview
- [x]  Japanese Interview",3/3,3:00,7:00,30/30,- Practiced well for the Japanese interview,- Pressure can half your usual output. Make sure you compensate for that by being more prepared than you think you need to be.
(CUD IV) Rosa’s,- [x]  Rosa’s Cafe,1/1,4:00,2:00,10/10,- Had the courage to go to Rosa’s,"- When meeting new people, don’t be afraid of getting judged. It’s a 100% chance of fucking up if you don’t say hi but if you do, maybe it’s a little awkward, maybe it turns out great.
- If you feel like you don’t belong in a room, then just leave. That’s okay."
0 Day,"- [x]  Finish 421 HW
- [ ]  Green Book
- [ ]  HTWFAIP
- [x]  LE 4
- [x]  Apply to internships",3/5,2:30am,12:56pm,30/50,"- Case study for 0 days done
- Made a tasty porkchop, fajita veggies, egg dinner","- Start right after waking up no matter what
- Turn off auto-play"
0 Day,- [ ],0/1,,2:30pm,0/1000,- Steak was delicious,- Get work done
210 Presentation Poster,"- [x]  Study for Quiz 5 312
- [x]  Present 210 Poster",2/2,,6:00am,40/1000,"- Presentation went well, I got my parts through and was able to improvise
- Studied for quiz properly
- Finished Java HW
- Commented Lab6 code, all left is to change screenshots on lab report","- Don’t take a nap
- Fix wifi earlier so you didn’t cram studying for the quiz"
251 Exam III,"- [x]  Take test
- [x]  Submit Visual Project 3",2/2,,8:30am,10/1000,"- Did phenomenal on the test
- Studied beforehand and took practice test right before actual test","- Apply for internships
- Finish schoolwork"
257 Midterm,"- [x]  Take 257 exam, you will do good
- [ ]  ~~Finish 2 problems Haskell (non-negotiable)~~",1/2,,1:10pm,30/1000,,
3 step plan for daily improvement,"- [x]  Leg day
- [x]  Run 1 mile
- [x]  Study for 251 (finish 1 practice test)
- [x]  Study for 257 (finish quizlet)
- [x]  Study for 312 (chapter 3)",5/5,,3:00pm,50/1000,- Learned 3 things to do,"- Wake up earlier
- Avoid bed rot
- The key to misery is having an inconsistent sleep schedule, staying still inside your room all day, not doing anything uncomfortable, and being wrapped up on your phone to keep from looking outside in to the beautiful horizon"
313 PA1,"- [x]  Finish PA1
- [x]  Finish reading",2/2,4:00am,11:00am,20/20,- Finished all schoolwork,- Didn’t do anything other than that
313 Test,"- [x]  313 Test
- [ ]  Apply to 13 more internships
- [x]  8am wake up
- [ ]  25 pages of HTMFAIP
- [ ]  Make social media account
- [ ]  Apply to ARP or something related",2/6,3:00am,9:11am,20/60,"- Finished test
- Took good rest",- Finish list
331 Database Population,"- [x]  Finish 331 Database
- [x]  Revantage Interview",2/2,3:00am,12:25pm,10/10,"- Ate and brushed teeth before I left
- Started back on journaling with a new strategy
- Revantage interview (Hirevue) done",- Wake up earlier at around 10am
331 Groups,- [ ],0/1,3:00am,10:05am,0/0,"- Found out 331 groups, super good",- Make a to-do list
331 POS Demo,"- [x]  421 Test
- [x]  331 Demo
- [x]  Garda OA
- [x]  Pull Day",4/4,3:30am,7:50,40/40,"- Finished Garda OA
- All homework done, with the demo going beautifully
- 421 test went pretty well
- Ate chipotle with GUAC",- Taken more time on the Garda Collab code
411 Test,"- [x]  Take 411 Test
- [x]  Green Book",2/2,4:00am,12:00pm,20/20,- Took the 411 test,- When it comes to studying the reason you need it in advance is because you can memorize problems and concepts
421 Studying,- [ ]  2024,0/1,12:00,12:00,50/90,- Studied well for 421,- Start studying earlier
421 Test,- [ ]  2024,0/1,2:00,8:00,20/70,- Made trades on Webull,- Start fucking studying earlier dammit
470 Expansion Learning,"- [x]  313 LE 3
- [x]  313 Reading",2/2,1:00am,10:13am,,,
4v4 Mashup,"- [x]  Trading AI Video (2 hour mark) + following with own code
- [x]  Trading TA video
- [ ]  Set up environment variables, libraries, packages
- [x]  300 pages read
- [x]  Internship applications
- [x]  1 Japanese article read through",5/6,,4:00,50/60,"- Got everything except the environment variables done in the morning.
- Super fun playing soccer 4v4. Fast paced + chaotic + comp better than me. I had to move up to their level and was able to once I started moving more. EFFORT is the name of the game.","- Anime allowed from 22:00 → 23:30
- You are addicted to social media and porn. This is an undeniable fact. Try cold turkey this week, if it doesn’t work, we’ll try a new strategy next week. (Ends Saturday 24:00)"
8 AM → Nap,"- [ ]  Leg day
- [x]  Trading
- [x]  Confirm all preprocessing steps are done + train base CNN",2/3,12:50,7:20,60/70,"- After taking a nap from 15:00 - 18:00 and eating + slacking off until 23:01 (WOW WTF), brought it back a little to finish the homepage of the persona UI and work on the Arcotype code.","- No bullshi*ting your tasks. It’s good that you tried to bring it back after fucking up and not starting until it was too late, but you need to understand you didn’t make the progress that you needed."
95%,- [x]  Get journaling back,1/1,4:00,14:00,10/10,- We’re back to journaling now that I’m not sick anymore thank goodness.,- Try journaling even when sick
A New Peak,"- [ ]  Page 120 of HTWFAIP
- [ ]  Page 50 of Green Book
- [ ]  HireVue Lumen
- [x]  Optiver HackerRank
- [x]  JP Morgan HackerRank
- [x]  Finish Problem 2 of 411
- [x]  Pull Day",4/7,1:00am,6:50am,70/70,"- what a productive day
- Morning run was great, completely pushed through to finish it","- more efficient work blocks with realistic goals so I don’t cram and sleep late
- No music while studying"
Aggie Station Move-in,"- [x]  Clean room
- [x]  Go back to CSTAT
- [x]  Make codesignal account
- [x]  Leetcode + Hackerrank",4/4,5:00am,7:50am,40/40,"- Cleaned Shogo’s room right before I left
- Practiced soccer with Davids
- Got a lot done on CodeSignal
- Practiced LeetCode approximations of Q3, Q4",- Stay awake to call all of the to show the room
All-nighter (accidental),"- [x]  Internships
- [x]  470
- [x]  Almanack
- [x]  Crypto
- [x]  Weekly goals",5/5,5:00,14:00,50/50,"- Small conversation with David
- Read and understood 70% of the Bitcoin Whitepaper
- Finished 470 math and went in-depth with understanding",- Waking up early after a late night sleep is counter-intuitively good. You’re sacrificing one night for a good rest of the week. (Saves time + healthier)
